date,nb_articles,titles,news
2022-02-10,7,"Stock Market News for Feb 10, 2022 | Fed rate hike anticipation pushes investors into value stocks over growth | SPDR S&P 500 ETF Trust (SPY) News and Forecast: Will the SPY go up or down after CPI data? | SPY: 3 Charts that PROVE Future Direction of Stock Market | Warren Buffett Recommends a Portfolio: Here's How to Create it With Just 2 ETFs | The Drum | Futures Definition | Investing Dictionary | U.S. News","Stock Market News for Feb 10, 2022 | Fed rate hike anticipation pushes investors into value stocks over growth | SPDR S&P 500 ETF Trust (SPY) News and Forecast: Will the SPY go up or down after CPI data? | SPY: 3 Charts that PROVE Future Direction of Stock Market | Warren Buffett Recommends a Portfolio: Here's How to Create it With Just 2 ETFs | The Drum | Futures Definition | Investing Dictionary | U.S. News"
2022-02-11,10,"Stock Market News for Feb 11, 2022 | Stocks Fall With Nasdaq, S&P 500 Heading for Weekly Declines | LIVE MARKETS S&P 500: Looking for a breakout | S&P 500 Earnings Season Update: February 11, 2022 | S&P 500 Opens Up on Diversity After Floyd as Investors Seek More | These were the most bought ISA stocks and shares last month | Better Buy: Vanguard S&P 500 ETF or ARK Innovation ETF | Want to Invest in the S&P 500 as a Canadian? Here Are 3 Ways You Can | Is the stock market really a better investment than an MLB team? | Top 10 On Syfe Trade: What To Know About The Stocks & ETFs That Investors Are Snapping Up","Stock Market News for Feb 11, 2022 | Stocks Fall With Nasdaq, S&P 500 Heading for Weekly Declines | LIVE MARKETS S&P 500: Looking for a breakout | S&P 500 Earnings Season Update: February 11, 2022 | S&P 500 Opens Up on Diversity After Floyd as Investors Seek More | These were the most bought ISA stocks and shares last month | Better Buy: Vanguard S&P 500 ETF or ARK Innovation ETF | Want to Invest in the S&P 500 as a Canadian? Here Are 3 Ways You Can | Is the stock market really a better investment than an MLB team? | Top 10 On Syfe Trade: What To Know About The Stocks & ETFs That Investors Are Snapping Up"
2022-02-14,8,"What The Rock's arms and the S&P 500 all have in common | The Pros' 10 Best S&P 500 Stocks to Buy Now | Can 'buying the dip' beat the S&P 500? | 10 tech value stocks that at least 75% of analysts rate as a 'buy' right now | The state of net zero, for now | Dow, S&P slide, Nasdaq ends flat as oil hits $95 per barrel | Russia-Ukraine crisis: What happens to the stock market amid geopolitical shocks | BofA's Subramanian Says We'll Be 'Shocked by the Volatility' in 2022, but Remains Bullish on These 3 Sectors","What The Rock's arms and the S&P 500 all have in common | The Pros' 10 Best S&P 500 Stocks to Buy Now | Can 'buying the dip' beat the S&P 500? | 10 tech value stocks that at least 75% of analysts rate as a 'buy' right now | The state of net zero, for now | Dow, S&P slide, Nasdaq ends flat as oil hits $95 per barrel | Russia-Ukraine crisis: What happens to the stock market amid geopolitical shocks | BofA's Subramanian Says We'll Be 'Shocked by the Volatility' in 2022, but Remains Bullish on These 3 Sectors"
2022-02-15,7,"S&P 500 closes flat on Wednesday as investors assess the Fed's next move, Russia-Ukraine risk | US T-bond yields fade week-start rebound, S&P 500 Futures remain indecisive | Stock Market News for Feb 15, 2022 | $ARKK, Shopify & Tesla's PE – What's Trending on YCharts? | LIVE MARKETS S&P 500 futures weigh Russia relief vs PPI pop | What The Fed's Balance Sheet Reduction Will Mean For The S&P 500 - SPDR S&P 500 (ARCA:SPY) | 20 Percent of TSP C Fund Invested in FAANG Stocks","S&P 500 closes flat on Wednesday as investors assess the Fed's next move, Russia-Ukraine risk | US T-bond yields fade week-start rebound, S&P 500 Futures remain indecisive | Stock Market News for Feb 15, 2022 | $ARKK, Shopify & Tesla's PE – What's Trending on YCharts? | LIVE MARKETS S&P 500 futures weigh Russia relief vs PPI pop | What The Fed's Balance Sheet Reduction Will Mean For The S&P 500 - SPDR S&P 500 (ARCA:SPY) | 20 Percent of TSP C Fund Invested in FAANG Stocks"
2022-02-16,3,"With Energy Stocks, It's the Volatility That Kills You | Female Executives Earned 25% Less Than Men Do, a Nine Year High | How $200 Per Month Could Make You a Stock Market Millionaire","With Energy Stocks, It's the Volatility That Kills You | Female Executives Earned 25% Less Than Men Do, a Nine Year High | How $200 Per Month Could Make You a Stock Market Millionaire"
2022-02-17,3,This investment strategy is an extremely effective way to beat the S&P 500 | Ukraine fears drive sharp losses in US stocks | Is Schwab S&P 500 (SWPPX) a Strong Mutual Fund Pick Right Now?,This investment strategy is an extremely effective way to beat the S&P 500 | Ukraine fears drive sharp losses in US stocks | Is Schwab S&P 500 (SWPPX) a Strong Mutual Fund Pick Right Now?
2022-02-18,6,"The S&P 500 will surge 20% by year-end and recession fears are overblown, BMO strategy chief says | Market Rewarding Positive EPS Surprises Less Than Average for S&P 500 Companies for Q4 | S&P 500 earnings, week of Feb. 21: 29 companies to report | LIVE MARKETS What history says about geopolitics and the market | 10 Biggest Losers in the S&P 500 This Year | How To Make An Easy $2335 In Your Brokerage Account","The S&P 500 will surge 20% by year-end and recession fears are overblown, BMO strategy chief says | Market Rewarding Positive EPS Surprises Less Than Average for S&P 500 Companies for Q4 | S&P 500 earnings, week of Feb. 21: 29 companies to report | LIVE MARKETS What history says about geopolitics and the market | 10 Biggest Losers in the S&P 500 This Year | How To Make An Easy $2335 In Your Brokerage Account"
2022-02-22,12,"Dow closes at its lowest level of 2022 so far, S&P 500 drops further into correction territory | S&P 500 logs first correction in 2 years as Russia-Ukraine conflict escalates. Here's what history says happens next to U.S. stock-market benchmark | S&P 500 confirms correction as stocks stumble on war fears | S&P 500 Charts Are So Bad Even Bulls Are Looking to Adjust Bets | S&P 500 confirms correction; Ukraine-Russia crisis keeps investors on edge | What Is a Stock Market Correction? | U.S. market fallout from Russia-Ukraine strife may be brief, some strategists say | Stocks Hit Correction Territory as the West Announces Russia Sanctions | S&P 500 could test 3800 level -strategist | 4 Charts That Show Why Investors Should Invest in Real Estate in 2022 | How Options Expiration Keeps Crushing the Stock Market | Think VAS is the best ASX index fund? These ETFs have beaten it over the past decade...","Dow closes at its lowest level of 2022 so far, S&P 500 drops further into correction territory | S&P 500 logs first correction in 2 years as Russia-Ukraine conflict escalates. Here's what history says happens next to U.S. stock-market benchmark | S&P 500 confirms correction as stocks stumble on war fears | S&P 500 Charts Are So Bad Even Bulls Are Looking to Adjust Bets | S&P 500 confirms correction; Ukraine-Russia crisis keeps investors on edge | What Is a Stock Market Correction? | U.S. market fallout from Russia-Ukraine strife may be brief, some strategists say | Stocks Hit Correction Territory as the West Announces Russia Sanctions | S&P 500 could test 3800 level -strategist | 4 Charts That Show Why Investors Should Invest in Real Estate in 2022 | How Options Expiration Keeps Crushing the Stock Market | Think VAS is the best ASX index fund? These ETFs have beaten it over the past decade..."
2022-02-23,17,"How the Russia-Ukraine Crisis Is Shaking Markets and Portfolios | Russia-Ukraine Crisis Troubles the Stock Market | Stock market news live updates: S&P 500 sinks further into correction, setting new 2022 low with Russia-Ukraine in focus | Global stocks plunge as Russia attacks Ukraine | VIP Hedge Fund Stocks See Worst-Ever Performance Relative to S&P 500 | S&P 500 Falls Deeper Into Correction Territory As Ukraine Declares State Of Emergency | LIVE MARKETS For the S&P 500, it's looking a lot like 2018 | S&P 500 closes 1.5% higher after sharp reversal, as traders shake off Russia's invasion of Ukraine | Corporate America's strong earnings into 2022 is good news for stocks: strategist | The Russia-Ukraine Conflict Is Rattling the Stock Market. Here's What Investors Should Do Now | Reliance Standard Launches New Annuity Product: Reliance Accumulator™ | S&P/NZX50 Index slides 3.3 per cent into correction after Russia attacks Ukraine | Four Large-Cap Value ETFs That Morningstar Likes | Home Depot Hit Affects 300 ETFs | Can Quality ETFs be Good Bets as Russia-Ukraine Tensions Rise? | False Safe Haven: Bitcoin Correlation With S&P 500 Hits ATH | Is Flowserve Stock A Buy At $32?","How the Russia-Ukraine Crisis Is Shaking Markets and Portfolios | Russia-Ukraine Crisis Troubles the Stock Market | Stock market news live updates: S&P 500 sinks further into correction, setting new 2022 low with Russia-Ukraine in focus | Global stocks plunge as Russia attacks Ukraine | VIP Hedge Fund Stocks See Worst-Ever Performance Relative to S&P 500 | S&P 500 Falls Deeper Into Correction Territory As Ukraine Declares State Of Emergency | LIVE MARKETS For the S&P 500, it's looking a lot like 2018 | S&P 500 closes 1.5% higher after sharp reversal, as traders shake off Russia's invasion of Ukraine | Corporate America's strong earnings into 2022 is good news for stocks: strategist | The Russia-Ukraine Conflict Is Rattling the Stock Market. Here's What Investors Should Do Now | Reliance Standard Launches New Annuity Product: Reliance Accumulator™ | S&P/NZX50 Index slides 3.3 per cent into correction after Russia attacks Ukraine | Four Large-Cap Value ETFs That Morningstar Likes | Home Depot Hit Affects 300 ETFs | Can Quality ETFs be Good Bets as Russia-Ukraine Tensions Rise? | False Safe Haven: Bitcoin Correlation With S&P 500 Hits ATH | Is Flowserve Stock A Buy At $32?"
2022-02-24,13,"S&P 500 Plunges to Nine-Month Low as Russia Invades Ukraine | These 13 Stocks Implode As The World Prepares For War | Stock Market Today: Dow, S&P Live Updates for Feb. 25, 2022 | 5 Income Stocks That Have Beaten the S&P 500 For a Decade | LIVE MARKETS S&P 500 valuations starting to look not half bad | How The Stock Market Performs In Times Of War - SPDR S&P 500 (ARCA:SPY) | Wall St rallies as West hits Russia with new sanctions | Stock Market News for Feb 24, 2022 | Moneybox moves into ETFs with expanded investment offering | Lessons from the last war that rocked global markets | Kevin O'Leary Predicts Crypto Will Be 12th Sector Of S&P 500 In The 'Next Few Years' | Introducing the Global X Dow 30 Covered Call ETF (DJIA) | Most overpaid CEOs in S&P 500: Paycom, GE, T-Mobile, Nike","S&P 500 Plunges to Nine-Month Low as Russia Invades Ukraine | These 13 Stocks Implode As The World Prepares For War | Stock Market Today: Dow, S&P Live Updates for Feb. 25, 2022 | 5 Income Stocks That Have Beaten the S&P 500 For a Decade | LIVE MARKETS S&P 500 valuations starting to look not half bad | How The Stock Market Performs In Times Of War - SPDR S&P 500 (ARCA:SPY) | Wall St rallies as West hits Russia with new sanctions | Stock Market News for Feb 24, 2022 | Moneybox moves into ETFs with expanded investment offering | Lessons from the last war that rocked global markets | Kevin O'Leary Predicts Crypto Will Be 12th Sector Of S&P 500 In The 'Next Few Years' | Introducing the Global X Dow 30 Covered Call ETF (DJIA) | Most overpaid CEOs in S&P 500: Paycom, GE, T-Mobile, Nike"
2022-02-25,6,"Corporate America's 2021 profits were higher than ever | S&P 500 Forward P/E Ratio Falls Below Five-Year Average for First Time Since Q2 2020 | 3 Options Trades to Play Market Volatility | Live updates: US stocks rise as Russia opens possibility of diplomacy | What Is CAPM? | S&P 500 earnings, Feb. 28-March 18: 19 companies to report","Corporate America's 2021 profits were higher than ever | S&P 500 Forward P/E Ratio Falls Below Five-Year Average for First Time Since Q2 2020 | 3 Options Trades to Play Market Volatility | Live updates: US stocks rise as Russia opens possibility of diplomacy | What Is CAPM? | S&P 500 earnings, Feb. 28-March 18: 19 companies to report"
2022-02-28,6,"Charts Show That The S&P 500 Could Fall Another 10% To 25% | Stock Bulls Buy the Dip as Goldman Warns of Liquidity Risk | LIVE MARKETS S&P 500 Index attempts to hammer out a low | Charts Show Energy Stocks Will Outperform Through Broader Market Gloom | AMC Stock, GME Stock, Meme ETF: Key Takeaways So Far In 2022 | Bitcoin Bucks S&P Correlation Trend With Uptick as Ukraine Crisis Escalates","Charts Show That The S&P 500 Could Fall Another 10% To 25% | Stock Bulls Buy the Dip as Goldman Warns of Liquidity Risk | LIVE MARKETS S&P 500 Index attempts to hammer out a low | Charts Show Energy Stocks Will Outperform Through Broader Market Gloom | AMC Stock, GME Stock, Meme ETF: Key Takeaways So Far In 2022 | Bitcoin Bucks S&P Correlation Trend With Uptick as Ukraine Crisis Escalates"
2022-03-01,8,"Stock Market Today: Dow, S&P Live Updates for Mar. 2, 2022 | SPDR S&P 500 ETF Trust SPY Stock News and Forecast: Bears in charge, but volatile swings still possible | LIVE MARKETS President Biden's first SOTU address: 'So too' goes the S&P 500 | Why Markets Bounced Back So Quickly After the Russian Invasion of Ukraine | Short bets against energy stocks rise to highest level since 2020 | These 15 Stocks And 10 Funds Are Overexposed To Russia And Ukraine | Not All Indexes Are Created Equal (or Cap-Weighted) | Bitcoin, crypto soar, decouple from stocks as Russia-Ukraine moves from bad to worse","Stock Market Today: Dow, S&P Live Updates for Mar. 2, 2022 | SPDR S&P 500 ETF Trust SPY Stock News and Forecast: Bears in charge, but volatile swings still possible | LIVE MARKETS President Biden's first SOTU address: 'So too' goes the S&P 500 | Why Markets Bounced Back So Quickly After the Russian Invasion of Ukraine | Short bets against energy stocks rise to highest level since 2020 | These 15 Stocks And 10 Funds Are Overexposed To Russia And Ukraine | Not All Indexes Are Created Equal (or Cap-Weighted) | Bitcoin, crypto soar, decouple from stocks as Russia-Ukraine moves from bad to worse"
