date,Adj Close,Close,High,Low,Open,Volume,Ticker,Returns,Log_Returns,nb_articles,titles,MA20,MA50,MA200,RSI_14,Volatility_20,Drawdown,geo_score,geo_score_raw,nb_articles_scored
2022-05-10,4001.050048828125,4001.050048828125,4068.820068359375,3958.169921875,4035.179931640625,5885820000,^GSPC,0.0024578974498534,0.0024548817604092,0,,4259.1830078125,4354.371015625,4421.106620874298,34.11947012689427,0.3095534470239343,-0.1658501092549337,-0.3159019341944931,-0.28690521062472696,16.0
2022-05-11,3935.179931640625,3935.179931640625,4049.090087890625,3928.820068359375,3990.080078125,5816140000,^GSPC,-0.0164632075039383,-0.0166002320956977,0,,4236.069494628906,4346.949418945313,4415.707435438368,31.61968269294958,0.3122448304039933,-0.1795828919956573,-0.3794697857659517,-0.37656268745776506,17.0
2022-05-12,3930.080078125,3930.080078125,3964.800048828125,3858.8701171875,3903.949951171875,6286450000,^GSPC,-0.0012959645058717,-0.0012968049941124,0,,4210.244006347656,4337.820219726563,4410.370871072287,31.4276976838692,0.306514437553708,-0.1806461234476408,-0.3488968662160092,-0.3832227005655355,11.0
2022-05-13,4023.889892578125,4023.889892578125,4038.8798828125,3963.89990234375,3963.89990234375,5183340000,^GSPC,0.0238696954230714,0.0235892679568694,0,,4191.809008789062,4331.028212890625,4406.169990871264,38.7899062164594,0.3230562017702658,-0.161088395970623,-0.37342575134935135,-0.36049186602475364,12.0
2022-05-16,4008.010009765625,4008.010009765625,4046.4599609375,3983.989990234375,4013.02001953125,4415030000,^GSPC,-0.0039464009295556,-0.0039542085177224,0,,4172.625012207031,4324.611010742187,4401.888700751848,38.045270675027695,0.3226869174643178,-0.1643990775045796,-0.37149626672902447,-0.37077423359678435,13.0
2022-05-17,4088.85009765625,4088.85009765625,4090.719970703125,4033.929931640625,4052.0,4841410000,^GSPC,0.0201696322348636,0.0199689195814626,0,,4153.957019042969,4322.366215820312,4398.558502846576,43.94464933147852,0.3263874841796784,-0.1475453142027342,-0.29175215933342,-0.14399037837872208,6.0
2022-05-18,3923.679931640625,3923.679931640625,4051.97998046875,3911.909912109375,4051.97998046875,5103220000,^GSPC,-0.0403952607874525,-0.0412338092912488,0,,4127.168505859375,4317.425810546875,4393.559781044408,36.33236518360052,0.3511026979451636,-0.1819804435450006,-0.3309582910524906,-0.4781102611819653,20.0
2022-05-19,3900.7900390625,3900.7900390625,3945.9599609375,3876.580078125,3899.0,5113550000,^GSPC,-0.0058337818009925,-0.0058508647773478,0,,4102.525,4309.884013671875,4388.426762898763,35.416746834340415,0.3496759714143067,-0.1867525911463038,-0.41313614075838156,-0.6173077827144574,20.0
2022-05-20,3901.360107421875,3901.360107421875,3943.419921875,3810.320068359375,3927.760009765625,5130730000,^GSPC,0.0001461417696584,0.0001461310919903,0,,4084.004016113281,4302.720815429688,4383.405457172197,35.46036979677717,0.3401605507647258,-0.1866337417308037,-0.4825550290514196,-0.3522470432578363,19.0
2022-05-23,3973.75,3973.75,3981.8798828125,3909.0400390625,3919.419921875,4420030000,^GSPC,0.0185550399309235,0.0183849954120607,0,,4067.8855102539055,4298.109614257813,4379.22529944595,40.917792922806846,0.3481168195907848,-0.1715416983301529,-0.4004314156269792,-0.23173942090864377,14.0
2022-05-24,3941.47998046875,3941.47998046875,3955.679931640625,3875.1298828125,3942.93994140625,4923190000,^GSPC,-0.0081207976171752,-0.008153950903558,0,,4056.199499511719,4293.477016601562,4374.803629557292,39.32155431727933,0.3362893333469292,-0.1782694405322825,-0.14079276616386538,0.16160816567488392,13.0
2022-05-25,3978.72998046875,3978.72998046875,3999.330078125,3925.030029296875,3929.590087890625,4802560000,^GSPC,0.0094507647342076,0.0094063856489315,1,ECB signals it will raise rates for the first time since 2011 starting in July,4045.9380004882814,4287.802612304688,4370.842893066406,42.12805665599138,0.3387165370707967,-0.1705034583398441,0.06918798896707122,0.2776952221349735,10.0
2022-05-26,4057.840087890625,4057.840087890625,4075.139892578125,3984.60009765625,3984.60009765625,4709970000,^GSPC,0.0198832561672241,0.0196881660077208,0,,4034.455004882812,4281.802216796875,4367.743855391399,47.66434850629373,0.3340833832031324,-0.1540103661121887,0.11295756583492944,-0.1004306903050691,9.0
2022-05-27,4158.240234375,4158.240234375,4158.490234375,4077.429931640625,4077.429931640625,4375620000,^GSPC,0.0247422629551097,0.024441130195822,0,,4035.7705078125,4276.733623046875,4365.68989832261,53.71593765552615,0.3215597987215622,-0.1330786681332396,0.01256847208036374,-0.13955911558881318,10.0
2022-05-31,4132.14990234375,4132.14990234375,4168.33984375,4104.8798828125,4151.08984375,6822640000,^GSPC,-0.006274368617659,-0.0062941351936669,0,,4034.6090087890634,4270.11421875,4363.422519720873,52.0322018479549,0.3217254145822543,-0.1385180521318836,-0.16738235141749805,-0.2621572483586119,7.0
2022-06-01,4101.22998046875,4101.22998046875,4166.5400390625,4073.85009765625,4149.77978515625,4531800000,^GSPC,-0.0074827686811318,-0.0075109050411554,1,ECB confirms July rate hike as eurozone inflation hits record 8.1%,4030.8965087890624,4262.91521484375,4360.901437612681,50.03072288312989,0.3221086514110811,-0.1449643222707517,-0.10093135253408847,0.0989223063451597,7.0
2022-06-02,4176.81982421875,4176.81982421875,4177.509765625,4074.3701171875,4095.409912109375,4405790000,^GSPC,0.0184310180384861,0.0182632254155451,0,,4024.72900390625,4256.2194140625,4359.148279389881,54.62584559313763,0.3103961651552355,-0.1292051442709746,-0.09037251965935766,-0.10788261696462072,6.0
2022-06-03,4108.5400390625,4108.5400390625,4142.669921875,4098.669921875,4137.56982421875,3711110000,^GSPC,-0.0163473139924156,-0.016482405609817,0,,4022.8125,4249.26541015625,4356.784050707547,50.14049831248983,0.2880558056667845,-0.1434403012005572,0.005989158002870941,0.026927784628073874,8.0
2022-06-06,4121.43017578125,4121.43017578125,4168.77978515625,4109.18017578125,4134.72021484375,4332700000,^GSPC,0.0031374007789131,0.003132489407036,0,,4022.7170166015626,4241.290810546875,4354.584481783002,50.95916258945841,0.2876349553445136,-0.1407529301343583,-0.03646221883990979,-0.028431824183182505,7.0
2022-06-07,4160.68017578125,4160.68017578125,4164.85986328125,4080.18994140625,4096.47021484375,4248210000,^GSPC,0.009523393173235,0.0094783315317198,0,,4031.189025878906,4233.643212890625,4352.789071542245,53.464734782038384,0.2621391126080071,-0.1325699824550777,-0.1784433451354941,-0.5338259958513736,7.0
2022-06-08,4115.77001953125,4115.77001953125,4160.14013671875,4107.2001953125,4147.1201171875,4159470000,^GSPC,-0.0107939457859356,-0.0108526230401553,0,,4036.925024414063,4224.448212890625,4350.614584826548,50.29815327367478,0.2661118159494989,-0.1419329750375508,-0.2176312920436985,-0.09063605609653931,8.0
2022-06-09,4017.820068359375,4017.820068359375,4119.10009765625,4017.169921875,4101.64990234375,4134170000,^GSPC,-0.0237986939763535,-0.0240864576651555,0,,4041.05703125,4212.172612304687,4347.589180131392,44.155544691862296,0.2740416781312095,-0.1623538495758323,-0.21982355001150278,-0.03500859808659536,12.0
2022-06-10,3900.860107421875,3900.860107421875,3974.389892578125,3900.159912109375,3974.389892578125,4889640000,^GSPC,-0.0291103033355246,-0.0295424148114094,1,US CPI hits 8.6% — shock print triggers major equity selloff,4039.596032714844,4198.140810546875,4343.5645938907655,38.16240724377329,0.2947906341727861,-0.1867379831025143,-0.10985910420342544,-0.2039326584271416,9.0
2022-06-13,3749.6298828125,3749.6298828125,3838.14990234375,3734.300048828125,3838.14990234375,5636890000,^GSPC,-0.0387684306652372,-0.0395399319900399,1,S&P 500 enters bear market — down 21% from January peak,4025.8830322265626,4182.525205078125,4338.261605398996,32.09630065586775,0.3114308280134527,-0.2182668752172755,-0.22811843698618559,-0.4454140544448196,34.0
2022-06-14,3735.47998046875,3735.47998046875,3778.179931640625,3705.679931640625,3763.52001953125,5153890000,^GSPC,-0.0037736797459957,-0.0037808180394896,0,,4012.256530761719,4166.317607421875,4332.927254735896,31.59032697688892,0.3114283007088054,-0.2212168856770421,-0.32352086725356927,-0.32121588888874647,21.0
2022-06-15,3789.989990234375,3789.989990234375,3837.56005859375,3722.300048828125,3764.050048828125,5530480000,^GSPC,0.0145925048589832,0.0144870588365344,1,Fed raises rates by 75bp — largest hike since 1994,3997.313525390625,4150.464604492187,4328.164647152549,35.78970627440357,0.306513432136683,-0.2098524892971902,-0.3055761820227252,-0.15009860273460945,8.0
2022-06-16,3666.77001953125,3666.77001953125,3728.179931640625,3639.77001953125,3728.179931640625,5644930000,^GSPC,-0.0325119514881634,-0.0330522071138406,0,,3984.468029785157,4133.297602539063,4322.41338952106,31.1367367516816,0.2943954041071731,-0.235541726833653,-0.26165522038630523,-0.3136511695355596,10.0
2022-06-17,3674.840087890625,3674.840087890625,3707.7099609375,3636.8701171875,3665.89990234375,8520740000,^GSPC,0.0022008656982546,0.0021984473410133,0,,3973.1705322265625,4117.17140625,4316.830861058728,31.76245134844613,0.2948876373348812,-0.2338592568424942,-0.2064145625852614,-0.15549391548561498,11.0
2022-06-21,3764.7900390625,3764.7900390625,3779.64990234375,3715.31005859375,3715.31005859375,5292260000,^GSPC,0.0244772422800869,0.0241824749606719,0,,3966.3420288085936,4102.4630078125,4312.112563434829,38.47306686990259,0.3102156329485017,-0.215106244251582,-0.16761818634104342,-0.03370947400195549,6.0
2022-06-22,3759.889892578125,3759.889892578125,3801.7900390625,3717.68994140625,3733.889892578125,5058990000,^GSPC,-0.0013015723144006,-0.0013024200953574,0,,3955.6490234375,4087.895209960937,4307.432710291976,38.25237306757051,0.3009745897608116,-0.2161278402338101,-0.14640600484499836,-0.25001462504742444,6.0
2022-06-23,3795.72998046875,3795.72998046875,3802.580078125,3743.52001953125,3774.7099609375,5098640000,^GSPC,0.0095322174091778,0.0094870724855565,0,,3948.3615234375,4075.5592138671873,4303.132687352285,40.921724920832446,0.3032912952066577,-0.208655800385917,-0.1615454382882552,-0.20091221581538554,7.0
2022-06-24,3911.739990234375,3911.739990234375,3913.64990234375,3821.75,3821.75,8120260000,^GSPC,0.0305632935858357,0.030105539729901,0,,3945.012023925781,4065.845009765625,4299.871081542969,48.65858071497505,0.3218437008317463,-0.1844697152856636,-0.14709038840464553,0.009655675648873567,13.0
2022-06-27,3900.110107421875,3900.110107421875,3927.719970703125,3889.659912109375,3920.760009765625,4325310000,^GSPC,-0.0029730715337762,-0.0029774998903406,1,G7 bans imports of Russian gold — further tightening of energy sanctions,3937.125524902344,4054.9154150390623,4296.567271839489,47.98021568751521,0.3125838904044885,-0.1868943451600802,-0.11262686992320915,-0.14662406960311533,10.0
2022-06-28,3821.550048828125,3821.550048828125,3945.860107421875,3820.139892578125,3913.0,4270120000,^GSPC,-0.020143036075892,-0.0203486731494949,0,,3920.291015625,4043.494619140625,4292.673688044313,43.56222117499486,0.3026416663116553,-0.2032727616990325,-0.11629722689514961,-0.2119232867312069,13.0
2022-06-29,3818.830078125,3818.830078125,3836.5,3799.02001953125,3825.090087890625,4211240000,^GSPC,-0.000711745409159,-0.0007119988201726,0,,3904.6250244140624,4032.037421875,4288.821300971798,43.41317130586189,0.3027833189705473,-0.2038398286532452,-0.250148643276509,-0.3918985734952046,12.0
2022-06-30,3785.3798828125,3785.3798828125,3818.989990234375,3738.669921875,3785.989990234375,4840070000,^GSPC,-0.0087592782679987,-0.0087978662463676,0,,3888.83251953125,4018.5008203125,4284.76128953503,41.53119096007183,0.3030188448233421,-0.210813617139969,-0.3800468738725824,-0.5363187613913355,18.0
2022-07-01,3825.330078125,3825.330078125,3829.820068359375,3752.10009765625,3781.0,4046950000,^GSPC,0.0105538140290473,0.0104985112966391,0,,3871.2580322265626,4005.81841796875,4281.08583984375,44.61905968874762,0.2966363015936818,-0.2024846908210077,-0.436373307867946,-0.38090258871729765,12.0
2022-07-05,3831.389892578125,3831.389892578125,3832.18994140625,3742.06005859375,3792.610107421875,5076590000,^GSPC,0.0015841285142366,0.0015828751061934,1,EU agrees on partial oil embargo on Russia — Russian gas cuts intensify,3857.400524902344,3994.5730126953126,4277.516824389261,45.0927444587207,0.2937906402363849,-0.2012213240791969,-0.24675959480931606,0.17694256568068517,11.0
2022-07-06,3845.080078125,3845.080078125,3870.909912109375,3809.3701171875,3831.97998046875,4417720000,^GSPC,0.0035731642904301,0.0035667957050661,0,,3843.583020019531,3986.039018554688,4274.111810639149,46.21205031764633,0.2939245391689486,-0.1983671566384397,-0.04918916728412842,0.05639252118422744,6.0
2022-07-07,3902.6201171875,3902.6201171875,3910.6298828125,3858.85009765625,3858.85009765625,4057770000,^GSPC,0.0149645879652418,0.0148537231809303,0,,3830.680017089844,3978.169018554688,4271.209531784058,50.7558501007204,0.2976609565097666,-0.1863710514381288,0.2769499255367626,0.5975146897453754,4.0
2022-07-08,3899.3798828125,3899.3798828125,3918.5,3869.340087890625,3888.260009765625,3521620000,^GSPC,-0.000830271529819,-0.0008306163961273,0,,3819.8605102539054,3972.652612304688,4268.327131404433,50.49715271279919,0.2963672971908355,-0.1870465843899564,0.1774371035942587,-0.12159590014682652,5.0
2022-07-11,3854.429931640625,3854.429931640625,3880.93994140625,3847.219970703125,3880.93994140625,3423480000,^GSPC,-0.0115274614227772,-0.0115944176605255,0,,3811.6910034179687,3966.06201171875,4265.143306790866,46.92410039383416,0.2875989814428508,-0.1964178735269162,0.14733550227351833,-0.03391228277799373,7.0
2022-07-12,3818.800048828125,3818.800048828125,3873.409912109375,3802.360107421875,3851.949951171875,3817210000,^GSPC,-0.0092438787173215,-0.0092868684974937,0,,3807.588000488281,3956.688012695312,4261.736106348401,44.25128929443644,0.2704160722918443,-0.2038460892434407,-0.1185846397672729,-0.2002457363769983,3.0
2022-07-13,3801.780029296875,3801.780029296875,3829.43994140625,3759.070068359375,3779.669921875,4109390000,^GSPC,-0.00445690251221,-0.0044668641118166,0,,3810.1955078125,3950.085009765625,4258.251590613163,42.991535680242656,0.2298413210923073,-0.2073944696083975,0.02413167516045021,0.3065530446363428,7.0
2022-07-14,3790.3798828125,3790.3798828125,3796.409912109375,3721.56005859375,3763.989990234375,4199690000,^GSPC,-0.0029986339021522,-0.0030031388127643,0,,3812.940502929688,3942.785009765625,4254.733758223684,42.126468572173344,0.2296571622890023,-0.2097712034228631,-0.05941745439003509,-0.2845596714294496,6.0
2022-07-15,3863.159912109375,3863.159912109375,3863.6201171875,3817.179931640625,3818.0,4143800000,^GSPC,0.0192012493594366,0.0190192316586336,0,,3816.5989990234375,3936.5386083984376,4251.811565342234,49.15979268605481,0.2337844802479736,-0.194597823248778,-0.2125953062625537,-0.6597792919945542,5.0
2022-07-18,3830.85009765625,3830.85009765625,3902.43994140625,3818.6298828125,3883.7900390625,4046870000,^GSPC,-0.0083635715808313,-0.0083987424858359,0,,3824.803002929688,3927.152211914063,4248.693332248264,46.46037387952703,0.200182699458348,-0.2013338620053943,-0.3507360728696784,-0.10786925518503125,11.0
2022-07-19,3936.68994140625,3936.68994140625,3939.81005859375,3860.72998046875,3860.72998046875,4041070000,^GSPC,0.0276282916459595,0.0272535176437308,0,,3837.895495605469,3922.9486083984375,4246.399189668543,55.14867582275437,0.219064538240444,-0.179268081017127,-0.3387942244170006,-0.24873412607141618,6.0
2022-07-20,3959.89990234375,3959.89990234375,3974.1298828125,3922.030029296875,3935.320068359375,4185300000,^GSPC,0.0058958061932632,0.0058784939410571,0,,3847.650988769531,3919.679809570313,4244.307953994639,56.804109939951424,0.2052808391535334,-0.174429204686179,-0.07417391808842146,0.13408162699118314,3.0
2022-07-21,3998.949951171875,3998.949951171875,3999.2900390625,3927.639892578125,3955.469970703125,4132790000,^GSPC,0.0098613727091971,0.0098130666895046,0,,3859.6039916992186,3919.8340087890624,4242.529997452446,59.51178834671053,0.2063203455481025,-0.1662879433757611,-0.011947914571704105,0.07880875536512082,9.0
2022-07-22,3961.6298828125,3961.6298828125,4012.43994140625,3938.860107421875,3998.429931640625,3979240000,^GSPC,-0.0093324669763467,-0.0093762872938138,0,,3867.8989868164062,3919.04560546875,4240.509133318345,55.90507660267142,0.2093958202067526,-0.1740685336119889,0.11269219023136239,0.12518618833778328,7.0
2022-07-25,3966.840087890625,3966.840087890625,3975.300048828125,3943.4599609375,3965.719970703125,3568340000,^GSPC,0.0013151670479691,0.0013143029733058,0,,3870.6539916992183,3919.67880859375,4238.554354422433,56.30323400965365,0.1814728358185477,-0.1729822957635146,0.1626999100832011,0.28410478654669924,7.0
2022-07-26,3921.050048828125,3921.050048828125,3953.219970703125,3910.739990234375,3953.219970703125,3778950000,^GSPC,-0.0115432026620586,-0.0116103425992633,0,,3871.7009887695312,3919.498208007813,4236.302550836658,51.87035096708548,0.1863153593169747,-0.1825287287286268,0.14783297375898796,0.03420794639248151,2.0
2022-07-27,4023.610107421875,4023.610107421875,4039.56005859375,3951.429931640625,3951.429931640625,4112180000,^GSPC,0.0261562737829377,0.025820048778629,1,Fed raises rates by 75bp for second consecutive meeting,3881.803991699219,3919.492612304688,4234.804716728103,59.55181349595984,0.1905841695724754,-0.1611467263475665,0.15826887896834485,0.15649390396585391,5.0
2022-07-28,4072.429931640625,4072.429931640625,4078.949951171875,3992.969970703125,4026.1298828125,4413000000,^GSPC,0.0121333386971809,0.0120603197919128,0,,3894.483984375,3920.7810107421874,4233.669228720498,62.61081606861583,0.1930382087228355,-0.1509686354611026,0.16929328982000133,0.31717801910166865,4.0
