date,Adj Close,Close,High,Low,Open,Volume,Ticker,Returns,Log_Returns,nb_articles,titles,MA20,MA50,MA200,RSI_14,Volatility_20,Drawdown
2022-06-01,4101.22998046875,4101.22998046875,4166.5400390625,4073.85009765625,4149.77978515625,4531800000,^GSPC,-0.007482768681131846,-0.007510905041155451,1,ECB confirms July rate hike as eurozone inflation hits record 8.1%,4030.8965087890624,4262.91521484375,4360.901437612681,50.03072288312989,0.3221086514110811,-0.1449643222707517
2022-06-02,4176.81982421875,4176.81982421875,4177.509765625,4074.3701171875,4095.409912109375,4405790000,^GSPC,0.018431018038486124,0.018263225415545106,0,,4024.72900390625,4256.2194140625,4359.148279389881,54.62584559313763,0.3103961651552355,-0.12920514427097463
2022-06-03,4108.5400390625,4108.5400390625,4142.669921875,4098.669921875,4137.56982421875,3711110000,^GSPC,-0.016347313992415624,-0.016482405609817057,0,,4022.8125,4249.26541015625,4356.784050707547,50.14049831248983,0.28805580566678457,-0.14344030120055723
2022-06-06,4121.43017578125,4121.43017578125,4168.77978515625,4109.18017578125,4134.72021484375,4332700000,^GSPC,0.003137400778913113,0.003132489407036025,0,,4022.7170166015626,4241.290810546875,4354.584481783002,50.95916258945841,0.2876349553445136,-0.14075293013435838
2022-06-07,4160.68017578125,4160.68017578125,4164.85986328125,4080.18994140625,4096.47021484375,4248210000,^GSPC,0.009523393173235029,0.00947833153171984,0,,4031.1890258789062,4233.643212890625,4352.789071542245,53.464734782038384,0.2621391126080071,-0.13256998245507773
2022-06-08,4115.77001953125,4115.77001953125,4160.14013671875,4107.2001953125,4147.1201171875,4159470000,^GSPC,-0.010793945785935621,-0.010852623040155319,0,,4036.9250244140626,4224.448212890625,4350.614584826548,50.29815327367478,0.26611181594949895,-0.1419329750375508
2022-06-09,4017.820068359375,4017.820068359375,4119.10009765625,4017.169921875,4101.64990234375,4134170000,^GSPC,-0.02379869397635359,-0.02408645766515553,0,,4041.05703125,4212.172612304687,4347.589180131392,44.155544691862296,0.2740416781312095,-0.1623538495758323
2022-06-10,3900.860107421875,3900.860107421875,3974.389892578125,3900.159912109375,3974.389892578125,4889640000,^GSPC,-0.029110303335524668,-0.029542414811409477,1,US CPI hits 8.6% — shock print triggers major equity selloff,4039.5960327148437,4198.140810546875,4343.5645938907655,38.16240724377329,0.2947906341727861,-0.18673798310251435
2022-06-13,3749.6298828125,3749.6298828125,3838.14990234375,3734.300048828125,3838.14990234375,5636890000,^GSPC,-0.038768430665237275,-0.03953993199003993,1,S&P 500 enters bear market — down 21% from January peak,4025.8830322265626,4182.525205078125,4338.261605398996,32.09630065586775,0.31143082801345273,-0.21826687521727556
2022-06-14,3735.47998046875,3735.47998046875,3778.179931640625,3705.679931640625,3763.52001953125,5153890000,^GSPC,-0.0037736797459957394,-0.003780818039489633,0,,4012.2565307617188,4166.317607421875,4332.927254735896,31.590326976888917,0.3114283007088054,-0.22121688567704212
2022-06-15,3789.989990234375,3789.989990234375,3837.56005859375,3722.300048828125,3764.050048828125,5530480000,^GSPC,0.014592504858983224,0.014487058836534478,1,Fed raises rates by 75bp — largest hike since 1994,3997.313525390625,4150.464604492187,4328.164647152549,35.78970627440357,0.306513432136683,-0.20985248929719022
2022-06-16,3666.77001953125,3666.77001953125,3728.179931640625,3639.77001953125,3728.179931640625,5644930000,^GSPC,-0.03251195148816344,-0.033052207113840666,0,,3984.4680297851564,4133.297602539063,4322.41338952106,31.136736751681596,0.2943954041071731,-0.23554172683365307
2022-06-17,3674.840087890625,3674.840087890625,3707.7099609375,3636.8701171875,3665.89990234375,8520740000,^GSPC,0.002200865698254617,0.0021984473410133873,0,,3973.1705322265625,4117.17140625,4316.830861058728,31.762451348446135,0.2948876373348812,-0.23385925684249423
2022-06-21,3764.7900390625,3764.7900390625,3779.64990234375,3715.31005859375,3715.31005859375,5292260000,^GSPC,0.024477242280086964,0.024182474960671992,0,,3966.3420288085936,4102.4630078125,4312.112563434829,38.47306686990259,0.3102156329485017,-0.21510624425158206
2022-06-22,3759.889892578125,3759.889892578125,3801.7900390625,3717.68994140625,3733.889892578125,5058990000,^GSPC,-0.0013015723144006452,-0.0013024200953574458,0,,3955.6490234375,4087.8952099609373,4307.432710291976,38.25237306757051,0.3009745897608116,-0.21612784023381013
2022-06-23,3795.72998046875,3795.72998046875,3802.580078125,3743.52001953125,3774.7099609375,5098640000,^GSPC,0.009532217409177868,0.00948707248555652,0,,3948.3615234375,4075.5592138671873,4303.132687352285,40.921724920832446,0.30329129520665776,-0.20865580038591702
2022-06-24,3911.739990234375,3911.739990234375,3913.64990234375,3821.75,3821.75,8120260000,^GSPC,0.03056329358583576,0.030105539729901033,0,,3945.0120239257812,4065.845009765625,4299.871081542969,48.65858071497505,0.3218437008317463,-0.1844697152856636
2022-06-27,3900.110107421875,3900.110107421875,3927.719970703125,3889.659912109375,3920.760009765625,4325310000,^GSPC,-0.0029730715337762392,-0.0029774998903406716,1,G7 bans imports of Russian gold — further tightening of energy sanctions,3937.125524902344,4054.9154150390623,4296.567271839489,47.98021568751521,0.31258389040448853,-0.18689434516008024
2022-06-28,3821.550048828125,3821.550048828125,3945.860107421875,3820.139892578125,3913.0,4270120000,^GSPC,-0.020143036075892073,-0.0203486731494949,0,,3920.291015625,4043.494619140625,4292.673688044313,43.56222117499486,0.3026416663116553,-0.20327276169903255
2022-06-29,3818.830078125,3818.830078125,3836.5,3799.02001953125,3825.090087890625,4211240000,^GSPC,-0.0007117454091590814,-0.0007119988201726959,0,,3904.6250244140624,4032.037421875,4288.821300971798,43.41317130586189,0.30278331897054733,-0.20383982865324526
2022-06-30,3785.3798828125,3785.3798828125,3818.989990234375,3738.669921875,3785.989990234375,4840070000,^GSPC,-0.008759278267998716,-0.008797866246367652,0,,3888.83251953125,4018.5008203125,4284.76128953503,41.531190960071825,0.3030188448233421,-0.210813617139969
2022-07-01,3825.330078125,3825.330078125,3829.820068359375,3752.10009765625,3781.0,4046950000,^GSPC,0.010553814029047315,0.010498511296639174,0,,3871.2580322265626,4005.81841796875,4281.08583984375,44.61905968874762,0.2966363015936818,-0.2024846908210077
2022-07-05,3831.389892578125,3831.389892578125,3832.18994140625,3742.06005859375,3792.610107421875,5076590000,^GSPC,0.0015841285142366157,0.0015828751061934918,1,EU agrees on partial oil embargo on Russia — Russian gas cuts intensify,3857.400524902344,3994.5730126953126,4277.516824389261,45.0927444587207,0.2937906402363849,-0.20122132407919696
2022-07-06,3845.080078125,3845.080078125,3870.909912109375,3809.3701171875,3831.97998046875,4417720000,^GSPC,0.0035731642904301975,0.003566795705066178,0,,3843.5830200195314,3986.0390185546876,4274.111810639149,46.21205031764633,0.2939245391689486,-0.1983671566384397
2022-07-07,3902.6201171875,3902.6201171875,3910.6298828125,3858.85009765625,3858.85009765625,4057770000,^GSPC,0.014964587965241805,0.014853723180930391,0,,3830.6800170898437,3978.1690185546877,4271.209531784058,50.755850100720394,0.2976609565097666,-0.18637105143812882
2022-07-08,3899.3798828125,3899.3798828125,3918.5,3869.340087890625,3888.260009765625,3521620000,^GSPC,-0.000830271529819071,-0.00083061639612735,0,,3819.8605102539063,3972.6526123046874,4268.327131404433,50.497152712799185,0.29636729719083554,-0.1870465843899564
2022-07-11,3854.429931640625,3854.429931640625,3880.93994140625,3847.219970703125,3880.93994140625,3423480000,^GSPC,-0.011527461422777274,-0.011594417660525545,0,,3811.6910034179687,3966.06201171875,4265.143306790866,46.92410039383416,0.28759898144285084,-0.1964178735269162
2022-07-12,3818.800048828125,3818.800048828125,3873.409912109375,3802.360107421875,3851.949951171875,3817210000,^GSPC,-0.009243878717321574,-0.00928686849749371,0,,3807.588000488281,3956.6880126953124,4261.736106348401,44.25128929443644,0.27041607229184433,-0.20384608924344075
2022-07-13,3801.780029296875,3801.780029296875,3829.43994140625,3759.070068359375,3779.669921875,4109390000,^GSPC,-0.0044569025122100925,-0.00446686411181668,0,,3810.1955078125,3950.085009765625,4258.251590613163,42.991535680242656,0.22984132109230734,-0.20739446960839752
2022-07-14,3790.3798828125,3790.3798828125,3796.409912109375,3721.56005859375,3763.989990234375,4199690000,^GSPC,-0.00299863390215227,-0.003003138812764307,0,,3812.9405029296877,3942.785009765625,4254.733758223684,42.126468572173344,0.22965716228900232,-0.20977120342286318
2022-07-15,3863.159912109375,3863.159912109375,3863.6201171875,3817.179931640625,3818.0,4143800000,^GSPC,0.01920124935943668,0.01901923165863364,0,,3816.5989990234375,3936.5386083984376,4251.811565342234,49.15979268605481,0.23378448024797363,-0.19459782324877803
2022-07-18,3830.85009765625,3830.85009765625,3902.43994140625,3818.6298828125,3883.7900390625,4046870000,^GSPC,-0.008363571580831342,-0.008398742485835936,0,,3824.8030029296874,3927.1522119140627,4248.693332248264,46.46037387952703,0.200182699458348,-0.2013338620053943
2022-07-19,3936.68994140625,3936.68994140625,3939.81005859375,3860.72998046875,3860.72998046875,4041070000,^GSPC,0.02762829164595959,0.02725351764373082,0,,3837.8954956054686,3922.9486083984375,4246.399189668543,55.14867582275437,0.21906453824044408,-0.17926808101712705
2022-07-20,3959.89990234375,3959.89990234375,3974.1298828125,3922.030029296875,3935.320068359375,4185300000,^GSPC,0.005895806193263242,0.0058784939410571665,0,,3847.650988769531,3919.6798095703125,4244.307953994639,56.804109939951424,0.20528083915353343,-0.174429204686179
2022-07-21,3998.949951171875,3998.949951171875,3999.2900390625,3927.639892578125,3955.469970703125,4132790000,^GSPC,0.00986137270919718,0.00981306668950467,0,,3859.6039916992186,3919.8340087890624,4242.529997452446,59.51178834671053,0.20632034554810252,-0.16628794337576114
2022-07-22,3961.6298828125,3961.6298828125,4012.43994140625,3938.860107421875,3998.429931640625,3979240000,^GSPC,-0.00933246697634671,-0.009376287293813849,0,,3867.8989868164062,3919.04560546875,4240.509133318345,55.90507660267142,0.20939582020675265,-0.17406853361198898
2022-07-25,3966.840087890625,3966.840087890625,3975.300048828125,3943.4599609375,3965.719970703125,3568340000,^GSPC,0.0013151670479691902,0.001314302973305868,0,,3870.6539916992188,3919.67880859375,4238.554354422433,56.30323400965365,0.1814728358185477,-0.1729822957635146
2022-07-26,3921.050048828125,3921.050048828125,3953.219970703125,3910.739990234375,3953.219970703125,3778950000,^GSPC,-0.01154320266205866,-0.011610342599263359,0,,3871.7009887695312,3919.4982080078125,4236.302550836658,51.87035096708548,0.18631535931697477,-0.18252872872862683
2022-07-27,4023.610107421875,4023.610107421875,4039.56005859375,3951.429931640625,3951.429931640625,4112180000,^GSPC,0.026156273782937722,0.025820048778629066,1,Fed raises rates by 75bp for second consecutive meeting,3881.803991699219,3919.4926123046876,4234.804716728103,59.551813495959834,0.19058416957247545,-0.16114672634756658
2022-07-28,4072.429931640625,4072.429931640625,4078.949951171875,3992.969970703125,4026.1298828125,4413000000,^GSPC,0.012133338697180918,0.012060319791912806,0,,3894.483984375,3920.7810107421874,4233.669228720498,62.610816068615826,0.19303820872283553,-0.15096863546110265
2022-07-29,4130.2900390625,4130.2900390625,4140.14990234375,4079.219970703125,4087.330078125,4616360000,^GSPC,0.014207760082581844,0.014107775781753557,0,,3911.7294921875,3921.6098095703123,4232.951317681207,65.90217449376776,0.19124763157131888,-0.13890580153114696
2022-08-01,4118.6298828125,4118.6298828125,4144.9501953125,4096.02001953125,4112.3798828125,4202810000,^GSPC,-0.0028230841271976725,-0.002827076544916728,0,,3926.394482421875,3925.50880859375,4232.162893992457,64.66673928644528,0.19142425660839688,-0.14133674289486636
2022-08-02,4091.18994140625,4091.18994140625,4140.47021484375,4079.81005859375,4104.2099609375,4727710000,^GSPC,-0.006662395550704803,-0.00668468837887098,0,,3939.384484863281,3929.316806640625,4231.197325824058,61.73377640678085,0.1948523270120164,-0.14705749715855734
2022-08-03,4155.169921875,4155.169921875,4167.66015625,4107.9599609375,4107.9599609375,4351760000,^GSPC,0.015638477163140152,0.015517456270090707,1,Nancy Pelosi visits Taiwan — China launches unprecedented military exercises,3954.8889770507812,3934.3930029296876,4230.680132599915,65.64620100454599,0.19964399693780555,-0.1337187753063999
2022-08-04,4151.93994140625,4151.93994140625,4161.2900390625,4135.419921875,4154.85009765625,4283320000,^GSPC,-0.0007773401640558397,-0.0007776424495837734,0,,3967.3549682617186,3937.9568017578126,4230.148104281039,65.28331264634082,0.1959218713832485,-0.13439217049572166
2022-08-05,4145.18994140625,4145.18994140625,4151.580078125,4107.31005859375,4115.8701171875,4085940000,^GSPC,-0.0016257460597355333,-0.0016270690189191196,0,,3979.645471191406,3942.0310009765626,4229.577915268456,64.48110924782921,0.19615386237689283,-0.13579942901381453
2022-08-08,4140.06005859375,4140.06005859375,4186.6201171875,4128.97021484375,4155.93017578125,4221090000,^GSPC,-0.0012375507238541195,-0.0012383171221209141,0,,3993.9269775390626,3945.2576025390626,4228.981129557292,63.8390763769449,0.18921658566639757,-0.1368689210559936
2022-08-09,4122.47021484375,4122.47021484375,4137.2998046875,4112.08984375,4133.10986328125,3913090000,^GSPC,-0.004248692893594086,-0.004257744235926498,0,,4009.110485839844,3946.550205078125,4228.275759261175,61.57511398054947,0.1854881551183224,-0.1405360999373432
2022-08-10,4210.240234375,4210.240234375,4211.02978515625,4177.259765625,4181.02001953125,4546010000,^GSPC,0.021290637641290244,0.021067158460407496,0,,4029.53349609375,3947.590205078125,4228.1571044921875,67.72560300204032,0.1923643842816894,-0.12223756547533912
2022-08-11,4207.27001953125,4207.27001953125,4257.91015625,4201.41015625,4227.39990234375,4630200000,^GSPC,-0.0007054739583503,-0.0007057229222018175,0,,4050.3780029296877,3949.092607421875,4228.020587597018,67.33282222015916,0.19125006141493678,-0.12285680401451439
2022-08-12,4280.14990234375,4280.14990234375,4280.47021484375,4219.77978515625,4225.02001953125,3788010000,^GSPC,0.017322368774566943,0.017174046951492668,0,,4071.227502441406,3952.671005859375,4228.359089640828,71.67382243988783,0.18958887325592771,-0.10766260610555152
2022-08-15,4297.14013671875,4297.14013671875,4301.7900390625,4256.89990234375,4269.3701171875,3696830000,^GSPC,0.0039695418998517695,0.003961684056233163,0,,4094.5420043945314,3955.077412109375,4228.802838331653,72.58833565305122,0.18285188104705066,-0.10412043543168296
2022-08-16,4305.2001953125,4305.2001953125,4325.27978515625,4277.77001953125,4290.4599609375,4329820000,^GSPC,0.0018756797165810912,0.0018739228259478625,0,,4112.967517089844,3959.010615234375,4229.292564978967,73.03312678240876,0.1645278293123522,-0.10244005230392264
2022-08-17,4274.0400390625,4274.0400390625,4302.18017578125,4253.080078125,4280.39990234375,3885030000,^GSPC,-0.007237794954094601,-0.007264114867648021,0,,4128.674523925782,3962.0628125,4229.57758073746,68.41148938533803,0.1695765279945195,-0.10893640716435475
2022-08-18,4283.740234375,4283.740234375,4292.52978515625,4261.97998046875,4273.1298828125,3340330000,^GSPC,0.002269561170191503,0.0022669896063847975,0,,4142.914038085937,3964.524013671875,4229.9203823427615,69.06771549458898,0.1681471425022648,-0.10691408383388364
2022-08-19,4228.47998046875,4228.47998046875,4266.31005859375,4218.7001953125,4266.31005859375,3761340000,^GSPC,-0.012900001139847905,-0.012983928713038868,0,,4156.25654296875,3966.778212890625,4229.911323211478,61.26008850651239,0.17223214556122063,-0.11843489317040869
2022-08-22,4137.990234375,4137.990234375,4195.080078125,4129.85986328125,4195.080078125,3907430000,^GSPC,-0.0214000649197158,-0.021632366466494565,0,,4164.814050292969,3969.1816162109376,4229.33681640625,51.0777623265134,0.1936036441662769,-0.13730044368751818
2022-08-23,4128.72998046875,4128.72998046875,4159.77001953125,4124.02978515625,4133.08984375,3823520000,^GSPC,-0.0022378626777133093,-0.002240370434437464,0,,4175.198046875,3973.739013671875,4228.711929226514,50.15895162601765,0.18755772651975888,-0.1392310468266697
2022-08-24,4140.77001953125,4140.77001953125,4156.56005859375,4119.97021484375,4126.5498046875,3583630000,^GSPC,0.0029161604463010526,0.002911916698724165,0,,4181.056042480469,3981.56181640625,4228.169077932099,51.38347692458224,0.1663377085621456,-0.13672090645202173
2022-08-25,4199.1201171875,4199.1201171875,4200.5400390625,4147.58984375,4153.259765625,3566870000,^GSPC,0.014091605518061545,0.013993241836107048,0,,4187.390551757812,3990.834619140625,4227.990863449003,56.908911405038864,0.16810740243580072,-0.12455591801375396
