Price,Adj Close,Close,High,Low,Open,Volume,Ticker,Returns,Log_Returns
2024-11-28,7179.25,7179.25,7207.06982421875,7161.72021484375,7170.91015625,56381700,^FCHI,0.005070707519520434,0.005057894777006373
2024-11-29,7235.10986328125,7235.10986328125,7241.06982421875,7147.740234375,7151.2998046875,66530400,^FCHI,0.007780737999268705,0.007750624161750842
2024-12-02,7236.89013671875,7236.89013671875,7275.97021484375,7146.02001953125,7147.3701171875,98817900,^FCHI,0.00024606031852192345,0.00024603005064679476
2024-12-03,7255.419921875,7255.419921875,7319.8701171875,7228.919921875,7244.740234375,73182500,^FCHI,0.0025604624094308637,0.0025571900102689215
2024-12-04,7303.27978515625,7303.27978515625,7322.85986328125,7257.43017578125,7261.72021484375,73097300,^FCHI,0.0065964291242404105,0.006574767891323264
2024-12-05,7330.5400390625,7330.5400390625,7351.0,7282.72021484375,7282.72021484375,82651900,^FCHI,0.0037326043514935847,0.003725655470119877
2024-12-06,7426.8798828125,7426.8798828125,7444.72021484375,7334.14013671875,7334.27001953125,72204700,^FCHI,0.013142257355751585,0.01305664715002355
2024-12-09,7480.14013671875,7480.14013671875,7511.02001953125,7444.81005859375,7484.5,70243900,^FCHI,0.00717128252329835,0.0071456911525789
2024-12-10,7394.77978515625,7394.77978515625,7460.22998046875,7384.8798828125,7458.2900390625,62092200,^FCHI,-0.011411597911579308,-0.011477209830511363
2024-12-11,7423.39990234375,7423.39990234375,7437.580078125,7367.10986328125,7372.240234375,62203700,^FCHI,0.003870313656256563,0.0038628432613347
2024-12-12,7420.93994140625,7420.93994140625,7455.2001953125,7410.72998046875,7454.7099609375,61838000,^FCHI,-0.0003313792830591522,-0.0003314342013066207
2024-12-13,7409.56982421875,7409.56982421875,7460.60986328125,7388.60009765625,7408.16015625,82858600,^FCHI,-0.0015321667170568043,-0.0015333416847989076
2024-12-16,7357.080078125,7357.080078125,7394.33984375,7339.31005859375,7382.240234375,135807000,^FCHI,-0.007084047703037166,-0.0071092587034744525
2024-12-17,7365.7001953125,7365.7001953125,7381.14013671875,7316.47998046875,7321.93994140625,94104400,^FCHI,0.0011716764118323564,0.0011709905347237427
2024-12-18,7384.6201171875,7384.6201171875,7397.35009765625,7360.06005859375,7379.330078125,81504900,^FCHI,0.002568652181504927,0.0025653588329292813
2024-12-19,7294.3701171875,7294.3701171875,7326.81005859375,7261.27978515625,7289.10986328125,86813900,^FCHI,-0.012221346334382988,-0.012296641085202788
2024-12-20,7274.47998046875,7274.47998046875,7289.330078125,7194.490234375,7244.14990234375,156262400,^FCHI,-0.0027267792008365266,-0.0027305036352558306
2024-12-23,7272.31982421875,7272.31982421875,7291.68994140625,7233.18994140625,7259.3701171875,46296600,^FCHI,-0.00029694992024165145,-0.0002969940185994358
2024-12-24,7282.68994140625,7282.68994140625,7316.58984375,7282.68994140625,7296.68994140625,20579600,^FCHI,0.0014259710021229388,0.001424955270960957
2024-12-27,7355.3701171875,7355.3701171875,7355.3701171875,7278.419921875,7289.5400390625,46195200,^FCHI,0.009979853099061797,0.009930383227544033
2024-12-30,7313.56005859375,7313.56005859375,7372.64990234375,7299.39013671875,7325.5,41887400,^FCHI,-0.005684290243403445,-0.005700507305379762
2024-12-31,7380.740234375,7380.740234375,7381.259765625,7287.14013671875,7289.7900390625,23241400,^FCHI,0.009185700977776268,0.009143769013933527
